"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7686","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96264","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7687","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96195","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7688","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95929","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7689","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95826","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7690","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95719","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7691","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95593","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7692","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95458","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7693","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95161","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7694","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94992","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7695","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94844","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7696","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94634","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7697","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94495","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7698","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","92410","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7699","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","91650","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7700","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","91100","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7701","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","90624","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7702","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","90200","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7703","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","89402","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7704","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","88851","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7705","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","88252","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7706","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","87405","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7707","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","83854","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7708","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","82616","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7709","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","81471","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7710","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","80306","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7711","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","79550","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7712","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","77601","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7713","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","77600","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7714","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","76305","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7715","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","76100","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7716","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75450","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7717","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75269","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7718","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75268","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7719","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","74150","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7720","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","73800","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7721","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","73020","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7722","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","72009","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7723","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","69172","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7724","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68351","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7725","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68192","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7726","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68082","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7727","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67894","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7728","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67475","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7729","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67395","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7730","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67211","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7731","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","66985","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7732","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","66824","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7733","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","65468","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7734","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","64717","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7735","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","63800","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7736","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","62864","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7737","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","62057","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7738","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7739","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7740","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7741","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7742","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
